"ec_idx","mock_n_calc","infected_n_calc","mock_mean","infected_mean","delta_psi","p_value","adj_p_value"
11331,3,3,0.0346694444444444,0.0386666666666667,0.00399722222222222,0.742235598500981,0.886717155829609
11332,3,3,0.944183333333333,0.945541666666667,0.00135833333333324,0.882335106618246,0.951652588761515
11333,3,3,0.0211361111111111,0.0157583333333333,-0.00537777777777778,0.342858151037864,0.708078443069441
11334,3,3,0.906777777777778,0.916516666666667,0.00973888888888885,0.577278119869022,0.807320412441403
11335,3,3,0.0932222222222222,0.0834833333333333,-0.00973888888888888,0.577278119869021,0.807320412441403
11336,3,3,0.0799111111111111,0.0451333333333333,-0.0347777777777778,0.0471452389584011,0.701301148558891
11337,3,3,0.920088888888889,0.954866666666667,0.0347777777777778,0.0471452389584008,0.701301148558891
11338,2,3,0.969383333333333,0.981241666666667,0.0118583333333334,0.35439385896703,0.710903971127202
11339,2,3,0.0306166666666667,0.0187583333333333,-0.0118583333333333,0.354393858967034,0.710903971127202
11340,2,3,0.0581166666666667,0.0827555555555556,0.0246388888888889,0.436651315705909,0.743430345900569
11341,2,3,0.941883333333333,0.917244444444444,-0.024638888888889,0.436651315705908,0.743430345900569
11342,3,3,0.969119444444444,0.983075,0.0139555555555556,0.0899491192210638,0.701301148558891
11343,3,3,0.0308805555555556,0.016925,-0.0139555555555556,0.0899491192210645,0.701301148558891
11344,3,3,0.940730555555556,0.956108333333333,0.0153777777777778,0.331821763519133,0.706075813294876
11345,3,3,0.0361916666666667,0.029325,-0.00686666666666666,0.552349332108997,0.794794923372383
11346,3,3,0.02305,0.0145833333333333,-0.00846666666666667,0.0634568071365439,0.701301148558891
11347,3,3,0.0277444444444444,0.0348583333333333,0.00711388888888889,0.212908782643794,0.701301148558891
11348,3,3,0.0233,0.014475,-0.008825,0.069166358963752,0.701301148558891
11349,3,3,0.948913888888889,0.950708333333333,0.00179444444444432,0.727287870533257,0.880226459881246
11350,2,3,0.956133333333333,0.9638,0.00766666666666671,0.0839114689404568,0.701301148558891
11351,2,3,0.0438666666666667,0.0362,-0.00766666666666666,0.083911468940458,0.701301148558891
11352,3,3,0.118741666666667,0.121291666666667,0.00255,0.886289492573646,0.952827638746428
11353,3,3,0.030825,0.0415416666666667,0.0107166666666667,0.193047410157514,0.701301148558891
11354,3,3,0.00388611111111111,0.00485833333333333,0.000972222222222222,0.702951966053349,0.867701340442359
11355,3,3,0.830163888888889,0.815541666666667,-0.0146222222222221,0.379041249002385,0.719861430855518
11356,3,3,0.0163638888888889,0.016775,0.000411111111111109,0.833142593929394,0.929113238764392
11357,2,3,0.0396166666666667,0.0291666666666667,-0.01045,0.288801579693015,0.701334654276754
11358,2,3,0.960383333333333,0.970833333333333,0.01045,0.288801579693017,0.701334654276754
11359,3,3,0.857872222222222,0.830633333333333,-0.0272388888888889,0.0640208886079123,0.701301148558891
11360,3,3,0.113558333333333,0.145333333333333,0.031775,0.0485875581215025,0.701301148558891
11361,3,3,0.0106416666666667,0.00643333333333333,-0.00420833333333333,0.323347336904218,0.703235561535082
11362,3,3,0.0179166666666667,0.0175833333333333,-0.000333333333333335,0.889507825880488,0.954465309068273
11363,3,3,0.830247222222222,0.848841666666667,0.0185944444444445,0.414456593324406,0.733976197819743
11364,3,3,0.169752777777778,0.151158333333333,-0.0185944444444444,0.414456593324407,0.733976197819743
11365,3,3,0.859241666666667,0.841991666666667,-0.01725,0.486341133185541,0.767069887439111
11366,3,3,0.132383333333333,0.152866666666667,0.0204833333333333,0.395725254981257,0.725494535942341
11367,3,3,0.00836944444444444,0.005125,-0.00324444444444444,0.255811649516569,0.701301148558891
11372,2,3,0.897833333333333,0.908216666666667,0.0103833333333334,0.765153592623337,0.897969006693246
11373,2,3,0.102166666666667,0.0917833333333333,-0.0103833333333333,0.765153592623338,0.897969006693246
11374,3,3,0.0444111111111111,0.0354916666666667,-0.00891944444444444,0.548402894056353,0.79311828647953
11375,3,3,0.955588888888889,0.964508333333333,0.00891944444444448,0.548402894056352,0.79311828647953
11376,3,3,0.657566666666667,0.665616666666667,0.00805,0.166390770755333,0.701301148558891
11377,3,3,0.0295611111111111,0.0190416666666667,-0.0105194444444444,0.189287611574546,0.701301148558891
11378,3,3,0.312883333333333,0.315341666666667,0.00245833333333328,0.609729565355067,0.82316350890307
11379,3,3,0.851052777777778,0.884633333333333,0.0335805555555555,0.0905808356402401,0.701301148558891
11380,3,3,0.148947222222222,0.115366666666667,-0.0335805555555556,0.0905808356402397,0.701301148558891
11381,3,3,0.972033333333333,0.977291666666667,0.00525833333333336,0.582657802371998,0.80972904638936
11382,3,3,0.0279666666666667,0.0227083333333333,-0.00525833333333333,0.582657802372001,0.80972904638936
11383,3,3,0.997475,0.996808333333333,-0.000666666666666704,0.163926044405792,0.701301148558891
11384,3,3,0.00113611111111111,0.000816666666666667,-0.000319444444444444,0.32310073993044,0.703083179595148
11385,3,3,0.00138055555555556,0.002325,0.000944444444444445,0.0526976546021298,0.701301148558891
11386,3,3,0.997186111111111,0.996625,-0.000561111111111123,0.276816169661666,0.701301148558891
11387,3,3,0.00110833333333333,0.00214166666666667,0.00103333333333333,0.0582128481185446,0.701301148558891
11388,3,3,0.000863888888888889,0.000625,-0.000238888888888889,0.341783893382164,0.707944338029915
11389,3,3,0.000863888888888889,0.000625,-0.000238888888888889,0.341783893382164,0.707944338029915
11390,3,3,0.997375,0.997591666666667,0.000216666666666643,0.842652898810431,0.933404894813033
11391,3,3,0.002625,0.00240833333333333,-0.000216666666666666,0.842652898810418,0.933404894813033
11392,3,3,0.998191666666667,0.9986,0.000408333333333344,0.306147780768321,0.701500237046711
11393,3,3,0.00180833333333333,0.0014,-0.000408333333333333,0.306147780768337,0.701500237046711
11394,2,3,0.0386166666666667,0.0424666666666667,0.00385000000000001,0.729153577691778,0.880872100748852
11395,2,3,0.961383333333333,0.957533333333333,-0.00384999999999991,0.729153577691785,0.880872100748852
11396,3,3,0.959611111111111,0.965844444444445,0.00623333333333331,0.342155152621745,0.708021591567989
11397,3,3,0.0403888888888889,0.0341555555555556,-0.00623333333333333,0.342155152621745,0.708021591567989
11403,3,3,0.976711111111111,0.985291666666667,0.00858055555555559,0.0157347199413457,0.701301148558891
11404,3,3,0.0232888888888889,0.0147083333333333,-0.00858055555555555,0.0157347199413458,0.701301148558891
11405,3,3,0.9794,0.987308333333333,0.00790833333333341,0.0550125379169382,0.701301148558891
11406,3,3,0.0206,0.0126916666666667,-0.00790833333333333,0.0550125379169408,0.701301148558891
11407,3,3,0.981486111111111,0.9873,0.0058138888888889,0.139211096283529,0.701301148558891
11408,3,3,0.0185138888888889,0.0127,-0.00581388888888889,0.139211096283531,0.701301148558891
11409,3,3,0.978197222222222,0.9828,0.00460277777777784,0.502798171918443,0.773900137481143
11410,3,3,0.0109055555555556,0.00643333333333333,-0.00447222222222222,0.200313577478219,0.701301148558891
11411,3,3,0.0109055555555556,0.0107666666666667,-0.000138888888888888,0.976429893418154,0.990882163590507
11412,3,3,0.981769444444444,0.988058333333333,0.0062888888888889,0.251560794230279,0.701301148558891
11413,3,3,0.0182305555555556,0.0119416666666667,-0.00628888888888889,0.25156079423028,0.701301148558891
11414,3,3,0.978047222222222,0.987091666666667,0.00904444444444452,0.0531284767067127,0.701301148558891
11415,3,3,0.0219527777777778,0.0129083333333333,-0.00904444444444444,0.0531284767067145,0.701301148558891
11416,3,3,0.00681666666666667,0.00395833333333333,-0.00285833333333333,0.23693560785718,0.701301148558891
11417,3,3,0.971580555555556,0.982225,0.0106444444444445,0.238325788101851,0.701301148558891
11418,3,3,0.00681666666666667,0.00395833333333333,-0.00285833333333333,0.23693560785718,0.701301148558891
11419,3,3,0.00681666666666667,0.00395833333333333,-0.00285833333333333,0.23693560785718,0.701301148558891
11420,3,3,0.00793333333333333,0.00590833333333333,-0.002025,0.266148434662614,0.701301148558891
11421,3,3,0.975447222222222,0.987008333333333,0.0115611111111111,0.144199727933369,0.701301148558891
11422,3,3,0.0245527777777778,0.0129916666666667,-0.0115611111111111,0.144199727933369,0.701301148558891
11423,3,3,0.0134222222222222,0.00879166666666667,-0.00463055555555556,0.180029967330839,0.701301148558891
11424,3,3,0.973141666666667,0.982216666666667,0.00907500000000006,0.184144737090833,0.701301148558891
11425,3,3,0.0134222222222222,0.00901666666666667,-0.00440555555555556,0.195395379572516,0.701301148558891
11426,3,3,0.0110333333333333,0.0062,-0.00483333333333333,0.214843326172546,0.701301148558891
11427,3,3,0.977905555555555,0.987583333333333,0.0096777777777779,0.214591776421418,0.701301148558891
11428,3,3,0.0110333333333333,0.0062,-0.00483333333333333,0.214843326172546,0.701301148558891
11429,3,3,0.0165666666666667,0.00930833333333333,-0.00725833333333333,0.215195697861774,0.701301148558891
11430,3,3,0.983433333333333,0.990691666666667,0.00725833333333326,0.215195697861777,0.701301148558891
11431,3,3,0.0242055555555556,0.0136833333333333,-0.0105222222222222,0.238560910619736,0.701301148558891
11432,3,3,0.975794444444445,0.986316666666667,0.0105222222222222,0.238560910619736,0.701301148558891
11433,3,3,0.975602777777778,0.984141666666667,0.00853888888888898,0.141000163352286,0.701301148558891
11434,3,3,0.0122111111111111,0.007675,-0.00453611111111111,0.127952822263862,0.701301148558891
11435,3,3,0.0122111111111111,0.00820833333333333,-0.00400277777777778,0.167353212565036,0.701301148558891
11436,3,3,0.00683333333333333,0.00421666666666667,-0.00261666666666667,0.125642903023344,0.701301148558891
11437,3,3,0.979508333333333,0.987316666666667,0.00780833333333342,0.127312506030724,0.701301148558891
11438,3,3,0.00683333333333333,0.00421666666666667,-0.00261666666666667,0.125642903023344,0.701301148558891
11439,3,3,0.00683333333333333,0.00421666666666667,-0.00261666666666667,0.125642903023344,0.701301148558891
11440,3,3,0.00910555555555556,0.00565,-0.00345555555555556,0.128251474671819,0.701301148558891
11441,3,3,0.00910555555555556,0.00565,-0.00345555555555556,0.128251474671819,0.701301148558891
11442,3,3,0.981788888888889,0.988725,0.00693611111111103,0.127872286376332,0.701301148558891
11450,3,3,0.945433333333333,0.933483333333333,-0.01195,0.342515843533737,0.708021591567989
11451,3,3,0.0272833333333333,0.0277,0.000416666666666666,0.789343624576467,0.908819064983295
11452,3,3,0.0272833333333333,0.0388166666666667,0.0115333333333333,0.382839111898901,0.721322705826637
11481,2,3,0.9453,0.939833333333333,-0.00546666666666673,0.658924355881435,0.845663562310497
11482,2,3,0.02735,0.0248583333333333,-0.00249166666666667,0.54969879828627,0.793580980780165
11483,2,3,0.02735,0.035275,0.007925,0.511212011619769,0.777608732285488
11484,2,3,0.9464,0.935066666666667,-0.0113333333333333,0.215691317570314,0.701301148558891
11485,2,3,0.0179,0.0269222222222222,0.00902222222222222,0.347434266714517,0.7087884763794
11486,2,3,0.0179,0.0189888888888889,0.00108888888888889,0.190552442331752,0.701301148558891
11487,2,3,0.0179,0.0189888888888889,0.00108888888888889,0.190552442331752,0.701301148558891
11532,3,3,0.0236333333333333,0.0197666666666667,-0.00386666666666667,0.457770477180481,0.75381136903346
11533,3,3,0.952711111111111,0.960458333333333,0.00774722222222213,0.456281706460769,0.753243263437146
11534,3,3,0.0236333333333333,0.0197666666666667,-0.00386666666666667,0.457770477180481,0.75381136903346
11535,3,3,0.0714833333333333,0.0390361111111111,-0.0324472222222222,0.604687430612797,0.820777754260856
11536,3,3,0.00782222222222222,0.00686944444444444,-0.000952777777777777,0.432723607955922,0.741439542193661
11537,3,3,0.102005555555556,0.0989972222222222,-0.00300833333333334,0.934843793239974,0.973336060333351
11538,3,3,0.00782222222222222,0.00686944444444444,-0.000952777777777777,0.432723607955922,0.741439542193661
11539,3,3,0.0263888888888889,0.0151027777777778,-0.0112861111111111,0.613479279682608,0.824841506307655
11540,3,3,0.768861111111111,0.819375,0.050513888888889,0.654053527937966,0.84302428477804
11541,3,3,0.00782222222222222,0.00686944444444444,-0.000952777777777777,0.432723607955922,0.741439542193661
11542,3,3,0.00782222222222222,0.00686944444444444,-0.000952777777777777,0.432723607955922,0.741439542193661
11543,3,3,0.0122555555555556,0.00913333333333333,-0.00312222222222222,0.130152241833977,0.701301148558891
11544,3,3,0.0122555555555556,0.00913333333333333,-0.00312222222222222,0.130152241833977,0.701301148558891
11545,3,3,0.0281,0.0240416666666667,-0.00405833333333333,0.839623522205657,0.932151631419875
11546,3,3,0.0122555555555556,0.0154416666666667,0.00318611111111111,0.655604623149198,0.843753816020584
11547,3,3,0.912855555555556,0.917425,0.00456944444444451,0.862646461845519,0.942718798323558
11548,3,3,0.0223333333333333,0.0248583333333333,0.002525,0.662296915825449,0.847267998630555
11549,3,3,0.952711111111111,0.960458333333333,0.00774722222222213,0.456281706460769,0.753243263437146
11550,3,3,0.0236333333333333,0.0197666666666667,-0.00386666666666667,0.457770477180481,0.75381136903346
11551,3,3,0.0236333333333333,0.0197666666666667,-0.00386666666666667,0.457770477180481,0.75381136903346
11552,3,3,0.0251222222222222,0.0189,-0.00622222222222222,0.135997574540843,0.701301148558891
11553,3,3,0.949755555555556,0.956658333333333,0.00690277777777781,0.577788318771333,0.807359742604759
11554,3,3,0.0251222222222222,0.0244583333333333,-0.000663888888888891,0.940861130986501,0.975425234335531
11555,2,3,0.051725,0.0773,0.025575,0.559327979897783,0.798200962010967
11556,2,3,0.948275,0.9227,-0.0255749999999999,0.559327979897784,0.798200962010967
11561,3,3,0.985572222222222,0.986941666666667,0.00136944444444431,0.701437675391451,0.866972413676925
11562,3,3,0.0144277777777778,0.0130583333333333,-0.00136944444444444,0.701437675391424,0.866972413676925
11565,3,3,0.663902777777778,0.663466666666667,-0.000436111111111193,0.669541025324022,0.850885192214102
11566,3,3,0.336097222222222,0.336533333333333,0.000436111111111137,0.66954102532406,0.850885192214102
11567,3,3,0.950525,0.962158333333333,0.0116333333333334,0.191618298993368,0.701301148558891
11568,3,3,0.0311777777777778,0.0296833333333333,-0.00149444444444445,0.812003765970203,0.918947640876484
11569,3,3,0.00286111111111111,0.000908333333333333,-0.00195277777777778,0.388685402387097,0.723262667797882
11570,3,3,0.00206388888888889,0.000908333333333333,-0.00115555555555556,0.153127193740819,0.701301148558891
11571,3,3,0.00131944444444444,0.000908333333333333,-0.000411111111111111,0.275765125608349,0.701301148558891
11572,3,3,0.00131944444444444,0.000908333333333333,-0.000411111111111111,0.275765125608349,0.701301148558891
11573,3,3,0.00131944444444444,0.000908333333333333,-0.000411111111111111,0.275765125608349,0.701301148558891
11574,3,3,0.00131944444444444,0.000908333333333333,-0.000411111111111111,0.275765125608349,0.701301148558891
11575,3,3,0.00811388888888889,0.0027,-0.00541388888888889,0.209239446854351,0.701301148558891
11584,2,3,0.947616666666667,0.914883333333333,-0.0327333333333333,0.316500745260919,0.702002609315675
11585,2,3,0.0523833333333333,0.0851166666666667,0.0327333333333333,0.316500745260918,0.702002609315675
11586,2,3,0.837466666666667,0.910513888888889,0.0730472222222222,0.267990239775864,0.701301148558891
11587,2,3,0.162533333333333,0.0894861111111111,-0.0730472222222222,0.267990239775864,0.701301148558891
11588,3,3,0.0355833333333333,0.0926083333333333,0.057025,0.00698546750350038,0.701301148558891
11589,3,3,0.964416666666667,0.907391666666667,-0.057025,0.00698546750350039,0.701301148558891
11590,3,3,0.0107555555555556,0.006525,-0.00423055555555556,0.276255127382031,0.701301148558891
11591,3,3,0.919930555555556,0.950958333333333,0.0310277777777778,0.243831284117951,0.701301148558891
11592,3,3,0.0256444444444444,0.0221083333333333,-0.00353611111111111,0.64192377527211,0.83768058117655
11593,3,3,0.0436972222222222,0.0204,-0.0232972222222222,0.211102259217798,0.701301148558891
11594,3,3,0.00876944444444444,0.005225,-0.00354444444444444,0.268050311469694,0.701301148558891
11595,3,3,0.00876944444444444,0.007125,-0.00164444444444444,0.612905044977561,0.824613855133862
11596,3,3,0.00876944444444444,0.005225,-0.00354444444444444,0.268050311469694,0.701301148558891
11597,3,3,0.932152777777778,0.951658333333333,0.0195055555555557,0.458295786331308,0.754016762248163
11598,3,3,0.0415777777777778,0.0307166666666667,-0.0108611111111111,0.538017525365513,0.788901703019894
11599,3,3,0.0982666666666667,0.116675,0.0184083333333333,0.45093296544854,0.750128021647345
11600,3,3,0.0197555555555556,0.0102194444444444,-0.00953611111111111,0.320979168733637,0.703047572893355
11601,3,3,0.0394444444444444,0.0804333333333333,0.0409888888888889,0.183463963598628,0.701301148558891
11602,3,3,0.231111111111111,0.258333333333333,0.0272222222222222,0.627551802597924,0.830720794287862
11603,3,3,0.471366666666667,0.402469444444444,-0.0688972222222222,0.521740735578177,0.781585074208589
11604,3,3,0.00505555555555556,0.00922777777777778,0.00417222222222222,0.559085759303641,0.798166088907042
11605,3,3,0.0918666666666667,0.0833472222222222,-0.00851944444444444,0.731419574396163,0.881800300896026
11606,3,3,0.0431,0.0392777777777778,-0.00382222222222222,0.789856001781921,0.908939008218626
11607,3,3,0.0105555555555556,0.00798055555555555,-0.002575,0.283208335186086,0.701301148558891
11608,3,3,0.0970777777777778,0.0631305555555556,-0.0339472222222222,0.309004508594884,0.701500237046711
11609,3,3,0.141322222222222,0.175544444444444,0.0342222222222222,0.432483968116016,0.741439542193661
11610,3,3,0.620788888888889,0.615219444444444,-0.0055694444444444,0.932611591657908,0.972082970632346
11611,3,3,0.130266666666667,0.138125,0.00785833333333333,0.873953407323578,0.948010116734074
11612,3,3,0.0874833333333333,0.166833333333333,0.07935,0.0316421215194813,0.701301148558891
11613,3,3,0.833377777777778,0.733441666666667,-0.0999361111111111,0.111502869303204,0.701301148558891
11614,3,3,0.0791444444444444,0.099725,0.0205805555555556,0.641395538063679,0.837343298681708
11615,3,3,0.638016666666667,0.596816666666667,-0.0412,0.625382892485949,0.829505487702236
11616,3,3,0.00852222222222222,0.00584166666666667,-0.00268055555555556,0.225825769346182,0.701301148558891
11617,3,3,0.00852222222222222,0.0215416666666667,0.0130194444444444,0.0678240361903704,0.701301148558891
11618,3,3,0.293622222222222,0.29885,0.00522777777777778,0.930504212343879,0.970899501373081
11619,3,3,0.0512777777777778,0.0769166666666667,0.0256388888888889,0.388531998936114,0.723262667797882
11625,3,3,0.320047222222222,0.248683333333333,-0.0713638888888889,0.136808935100413,0.701301148558891
11626,3,3,0.00444722222222222,0.00298333333333333,-0.00146388888888889,0.284737742658374,0.701301148558891
11627,3,3,0.00444722222222222,0.00298333333333333,-0.00146388888888889,0.284737742658374,0.701301148558891
11628,3,3,0.00761388888888889,0.0115583333333333,0.00394444444444444,0.109926089081565,0.701301148558891
11629,3,3,0.663433333333333,0.733791666666667,0.0703583333333334,0.141610537981217,0.701301148558891
11630,3,3,0.02725,0.0360138888888889,0.00876388888888888,0.619425156172818,0.826998736008641
11631,3,3,0.915666666666667,0.907688888888889,-0.00797777777777775,0.769884097122125,0.900222826080315
11632,3,3,0.0570388888888889,0.0563138888888889,-0.000724999999999996,0.969551768540794,0.987791586507852
11633,3,3,0.00916388888888889,0.014825,0.00566111111111111,0.0661322514779289,0.701301148558891
11634,3,3,0.937172222222222,0.940625,0.00345277777777786,0.779787896508764,0.904954870709637
11635,3,3,0.0311027777777778,0.0194333333333333,-0.0116694444444444,0.231304204900654,0.701301148558891
11636,3,3,0.0225361111111111,0.0251,0.00256388888888889,0.589075699937486,0.813335960390031
11637,3,3,0.00265,0.00165,-0.001,0.232396192776899,0.701301148558891
11638,3,3,0.00644722222222222,0.0104333333333333,0.00398611111111111,0.174184731842133,0.701301148558891
11639,3,3,0.00265,0.00165,-0.001,0.232396192776899,0.701301148558891
11640,3,3,0.00646944444444444,0.00270833333333333,-0.00376111111111111,0.179800303534224,0.701301148558891
11641,3,3,0.697727777777778,0.726616666666667,0.028888888888889,0.233553801195804,0.701301148558891
11642,3,3,0.269088888888889,0.23735,-0.0317388888888889,0.242467636656938,0.701301148558891
11643,3,3,0.00265,0.00165,-0.001,0.232396192776899,0.701301148558891
11644,3,3,0.00963333333333333,0.012775,0.00314166666666667,0.452411499864143,0.751039728863836
11645,3,3,0.00265,0.00521666666666667,0.00256666666666667,0.420717133754114,0.736538108570702
11646,3,3,0.870925,0.894975,0.0240499999999999,0.350328710235689,0.709871171946844
11647,3,3,0.101186111111111,0.07735,-0.0238361111111111,0.370471485801454,0.716782192863392
11648,3,3,0.0278916666666667,0.027675,-0.000216666666666664,0.92899340072766,0.970328246269881
11649,3,3,0.981875,0.985183333333333,0.00330833333333336,0.432664059192631,0.741439542193661
11650,3,3,0.018125,0.0148166666666667,-0.00330833333333333,0.432664059192637,0.741439542193661
11651,3,3,0.00913055555555555,0.00630833333333333,-0.00282222222222222,0.331725521941884,0.705952896898253
11652,3,3,0.91335,0.908975,-0.00437500000000002,0.542274689669885,0.790913638148238
11653,3,3,0.0775111111111111,0.0847333333333333,0.00722222222222223,0.368265981771455,0.716037013117618
11654,3,3,0.006875,0.00493333333333333,-0.00194166666666667,0.311210139435955,0.701901450317706
11655,3,3,0.961780555555556,0.977141666666667,0.0153611111111112,0.00972259483592752,0.701301148558891
11656,3,3,0.014425,0.00500833333333333,-0.00941666666666667,0.161180580751696,0.701301148558891
11657,3,3,0.0169194444444444,0.0128916666666667,-0.00402777777777778,0.644266205626634,0.838762365847129
11658,3,3,0.970794444444444,0.972716666666667,0.00192222222222227,0.72702187582272,0.880084532029559
11659,3,3,0.0113555555555556,0.00675833333333333,-0.00459722222222222,0.0126236252031428,0.701301148558891
11660,3,3,0.01785,0.02055,0.0027,0.562372407219489,0.79949773927988
11661,3,3,0.0708083333333333,0.0772833333333333,0.00647499999999999,0.566269636053572,0.801519980263621
11662,3,3,0.882747222222222,0.887408333333333,0.00466111111111112,0.483134125686542,0.765360282273268
11663,3,3,0.0320527777777778,0.021575,-0.0104777777777778,0.207540340761462,0.701301148558891
11664,3,3,0.0144194444444444,0.01375,-0.000669444444444445,0.836070769624545,0.93028836054888
11665,2,2,0.68145,0.652416666666667,-0.0290333333333334,0.113356954845196,0.701301148558891
11666,2,2,0.31855,0.347583333333333,0.0290333333333334,0.113356954845197,0.701301148558891
11674,3,3,0.989191666666667,0.991841666666667,0.00264999999999993,0.381432386315327,0.720608295441419
11675,3,3,0.0108083333333333,0.00815833333333333,-0.00265,0.381432386315319,0.720608295441419
11676,3,3,0.982177777777778,0.986916666666667,0.00473888888888896,0.24329362620731,0.701301148558891
11677,3,3,0.0178222222222222,0.0130833333333333,-0.00473888888888889,0.243293626207317,0.701301148558891
11678,2,3,0.897033333333333,0.868902777777778,-0.0281305555555555,0.548431776222569,0.79311828647953
11679,2,3,0.102966666666667,0.131097222222222,0.0281305555555556,0.548431776222569,0.79311828647953
11680,3,3,0.0335944444444444,0.0357,0.00210555555555556,0.87762325916592,0.949468743254537
11681,3,3,0.966405555555556,0.9643,-0.00210555555555547,0.877623259165925,0.949468743254537
11682,3,3,0.926119444444444,0.871,-0.0551194444444445,0.0877688454696959,0.701301148558891
11683,3,3,0.0738805555555556,0.129,0.0551194444444444,0.0877688454696958,0.701301148558891
11684,3,3,0.0734833333333333,0.0986083333333333,0.025125,0.429322565012113,0.739145449144777
11685,3,3,0.926516666666667,0.901391666666667,-0.025125,0.429322565012114,0.739145449144777
11686,2,3,0.0498833333333333,0.0669166666666667,0.0170333333333333,0.558087266397588,0.797753082785865
11687,2,3,0.950116666666667,0.933083333333333,-0.0170333333333333,0.558087266397587,0.797753082785865
11690,3,3,0.0181027777777778,0.0138666666666667,-0.00423611111111111,0.279495091150214,0.701301148558891
11691,3,3,0.981897222222222,0.986133333333333,0.00423611111111111,0.279495091150217,0.701301148558891
11692,3,3,0.0181027777777778,0.0122833333333333,-0.00581944444444444,0.171430514895734,0.701301148558891
11693,3,3,0.981897222222222,0.987716666666667,0.00581944444444449,0.171430514895733,0.701301148558891
11694,3,3,0.0209777777777778,0.0175166666666667,-0.00346111111111111,0.26347637838082,0.701301148558891
11695,3,3,0.979022222222222,0.982483333333333,0.00346111111111114,0.263476378380817,0.701301148558891
11737,2,3,0.02425,0.0173666666666667,-0.00688333333333334,0.409646702745909,0.731745127090233
11738,2,3,0.934458333333333,0.947866666666667,0.0134083333333332,0.356001319028352,0.711845328261958
11739,2,3,0.02425,0.0173666666666667,-0.00688333333333334,0.409646702745909,0.731745127090233
11740,2,3,0.0170166666666667,0.0173666666666667,0.00035,0.908780260570991,0.962127951297797
11747,2,3,0.05175,0.0365194444444444,-0.0152305555555556,0.210997803371327,0.701301148558891
11748,2,3,0.94825,0.963480555555556,0.0152305555555555,0.210997803371326,0.701301148558891
11749,2,3,0.939366666666667,0.948266666666667,0.00890000000000002,0.692270781148588,0.862936052805569
11750,2,3,0.0606333333333333,0.0517333333333333,-0.00890000000000001,0.692270781148588,0.862936052805569
11751,2,3,0.949116666666667,0.9485,-0.000616666666666599,0.909080864750225,0.962299710858663
11752,2,3,0.0254333333333333,0.0257222222222222,0.000288888888888887,0.914546463944943,0.964723560462165
11753,2,3,0.0254333333333333,0.0257222222222222,0.000288888888888887,0.914546463944943,0.964723560462165
11766,3,3,0.939222222222222,0.920741666666667,-0.0184805555555556,0.556836240270315,0.79704782865256
11767,3,3,0.0607777777777778,0.0792583333333333,0.0184805555555556,0.556836240270315,0.79704782865256
11770,2,3,0.0387,0.0595694444444444,0.0208694444444444,0.109917019394947,0.701301148558891
11771,2,3,0.9613,0.940430555555556,-0.0208694444444445,0.109917019394946,0.701301148558891
11775,3,3,0.968255555555556,0.982908333333333,0.0146527777777777,0.0473689421686619,0.701301148558891
11776,3,3,0.0317444444444445,0.0170916666666667,-0.0146527777777778,0.0473689421686612,0.701301148558891
11788,2,3,0.0286291666666667,0.0178833333333333,-0.0107458333333333,0.585056559004176,0.811193646849685
11789,2,3,0.0302875,0.0741666666666667,0.0438791666666667,0.200904890297496,0.701301148558891
11790,2,3,0.941075,0.907925,-0.03315,0.322031893555611,0.703047572893355
11791,3,3,0.0176944444444444,0.0122583333333333,-0.00543611111111111,0.189866817279548,0.701301148558891
11792,3,3,0.0315833333333333,0.0532583333333333,0.021675,0.339058829869686,0.70752536510401
11793,3,3,0.950722222222222,0.934466666666667,-0.0162555555555556,0.505768888407779,0.775354389767741
11794,3,3,0.0177194444444444,0.0118833333333333,-0.00583611111111111,0.15928187833813,0.701301148558891
11795,3,3,0.951155555555556,0.916108333333333,-0.0350472222222222,0.310888623503521,0.701901450317706
11796,3,3,0.0311416666666667,0.0719833333333333,0.0408416666666667,0.247311619271994,0.701301148558891
11797,3,3,0.950008333333333,0.918025,-0.0319833333333334,0.27151777243442,0.701301148558891
11798,3,3,0.0499916666666667,0.081975,0.0319833333333333,0.27151777243442,0.701301148558891
11799,3,3,0.975066666666667,0.983916666666667,0.00885000000000002,0.186148651823471,0.701301148558891
11800,3,3,0.0249333333333333,0.0160833333333333,-0.00885,0.186148651823471,0.701301148558891
11801,3,3,0.965825,0.983916666666667,0.0180916666666667,0.259796277694322,0.701301148558891
11802,3,3,0.034175,0.0160833333333333,-0.0180916666666667,0.259796277694323,0.701301148558891
11803,3,3,0.0404388888888889,0.0594,0.0189611111111111,0.420111720619967,0.736491533242014
11804,3,3,0.959561111111111,0.9406,-0.0189611111111111,0.420111720619967,0.736491533242014
11805,3,3,0.950008333333333,0.918025,-0.0319833333333334,0.27151777243442,0.701301148558891
11806,3,3,0.0499916666666667,0.081975,0.0319833333333333,0.27151777243442,0.701301148558891
11807,3,3,0.921977777777778,0.967458333333333,0.0454805555555555,0.281980839161911,0.701301148558891
11808,3,3,0.0251333333333333,0.016275,-0.00885833333333334,0.166884648586339,0.701301148558891
11809,3,3,0.0529,0.016275,-0.036625,0.337937001015476,0.706983211691755
11810,2,3,0.0216666666666667,0.014325,-0.00734166666666667,0.51948131894024,0.780508642237106
11811,2,3,0.0211166666666667,0.0129361111111111,-0.00818055555555555,0.445154131788963,0.747351037649322
